	cause	effect
0	['lack', 'communication', 'translink', 'event', 'organizers']	['disruption', 'bus', 'service', 'Gold', 'Coast']
1	['Philippines', 'won', 'arbitration', 'case', 'China', 'disputed', 'South', 'China', 'Sea']	['Philippine', 'Rodrigo', 'Duterte', 'called', 'cabinet', 'meeting']
2	['China', 'island', 'reclamation', 'following', 'claim', 'cent', 'sea', 'dash', 'line']	['South', 'China', 'Sea', 'dispute', 'security', 'issues', 'East', 'Asia', 'tensions', 'boiling']
3	['know', 'ploy', 'Chinese']	['countries']
4	['law', 'not', 'respected']	['tension', 'South', 'China', 'Sea']
5	['security', 'issue', 'middle', 'Southeast', 'Asia']	['South', 'China', 'Sea', 'dispute', 'issue', 'affects', 'ASEAN', 'countries', 'affects', 'whole', 'ASEAN']
6	['lack', 'enforcement', 'mechanism']	['Hague', 'award', 'will', 'observed', 'parties', 'China']
7	['countries', 'expanding', 'defense', 'budgets', 'attaching', 'increasing', 'importance', 'security']	['security', 'governance', 'suffered', 'setback']
8	['China', 'growing', 'influence', 'region', 'Japan', 'ramping', 'efforts', 'oppose', 'China', 'issues']	['ties', 'China', 'result', 'dispute', 'concerns', 'having', 'lost', 'status']
9	['coordinator', 'China', 'ASEAN', 'relations', 'will', 'assume', 'presidency', 'ASEAN', 'year']	['Singapore', 'holds', 'significance', 'diplomacy']
10	['perceives', 'called', 'freedom', 'navigation', 'operations', 'US', 'strategy', 'check', 'China', 'influence', 'region']	['Donald', 'Trump', 'administration', 'continuing', 'practice']
11	['attempted', 'stir', 'tension', 'China', 'Philippines']	['persons', 'Philippines', 'laid', 'accusations', 'China']
12	['greed', 'capital', 'resources']	['Wars', 'occur']
13	['could', 'throw', 'China', 'US', 'relations', 'balance', 'squander', 'results', 'achieved', 'advancing', 'cooperation']	['Trump', 'discard', 'strategy', 'stirring', 'confrontation', 'South', 'China', 'Sea']
14	['party', 'ability', 'order', 'state', 'pay', 'sums', 'money', 'disconcerting', 'nations']	['nations', 'participate', 'ISDS', 'framework']
15	['countries', 'region', 'agreed', 'resolve', 'disputes', 'China', 'dialogue']	['Using', 'freedom', 'navigation', 'operation', 'excuse', 'appears']
16	['thousands', 'miles', 'Australia', 'China', 'can', 'not', 'pose', 'threat', 'country']	['can', 'not', 'understand', 'China', 'threat', 'theory', 'hyped', 'time', 'time', 'Australia']
17	['aircraft', 'submarine', 'vessels', 'not', 'force']	['compared', 'standards', 'countries', 'navies', 'China', 'strength', 'not']
18	['disputes', 'sovereignty', 'jurisdiction', 'islands', 'reefs', 'resources', 'sea', 'lanes']	['should', 'realize', 'China', 'faces', 'maritime', 'threats', 'contradictions', 'frictions', 'threat', 'war']
19	['defense', 'policy', 'strategy', 'not', 'power']	['country', 'poses', 'threat', 'countries']
20	['cut', 'relations', 'soured']	['past', 'exchanges', 'aspect', 'China', 'US', 'relations']
21	['Shinzo', 'Abe', 'administration', 'refusal', 'face', 'history', 'actions']	['will', 'worsen', 'relations', 'Beijing', 'Tokyo']
22	['will', 'destabilize', 'balance', 'East', 'Asia', 'favor', 'United', 'States']	['Protests', 'organized', 'Lotte', 'Group', 'business', 'conglomerate', 'headquartered', 'South', 'Korea', 'accepted', 'plot', 'land', 'exchange', 'Skyhill', 'Golf', 'Course', 'Seongju', 'US', 'Terminal', 'High', 'Altitude', 'Area', 'Defense', 'system', 'will', 'deployed', 'move', 'China', 'opposes']
23	['nation', 'caused', 'harm', 'others']	['need', 'countries', 'take', 'caution', 'China', 'defense', 'measures']
24	['Trump', 'unpredictability', 'opinions', 'Cabinet']	['remained', 'seen', 'Washington', 'would', 'follow', 'Tillerson', 'proposal']
25	['suspected', 'breach', 'Hong', 'Kong', 'law']	['vehicles', 'impounded', 'customs', 'Nov']
26	['impact', 'US', 'pivot', 'Asia']	['reason', 'Duterte', 'distanced', 'country', 'US', 'alliance']
27	['lack', 'resources', 'opportunities', 'country']	['Filipinos', 'suffer', 'poverty']
28	['Obama', 'administration', 'rebalancing', 'Asia', 'Pacific', 'strategy', 'deployment', 'THAAD', 'makes', 'feel']	['Japan', 'ROK', 'ties', 'improving', 'not', 'deepening', 'trust']
29	['want', 'Washington', 'allies', 'Asia', 'believe', 'US', 'accepted', 'China', 'equal']	['Obama', 'beating', 'concept']
30	['military', 'deterrence']	['navy', 'air', 'force', 'safeguarding', 'China', 'sovereignty', 'South', 'China', 'Sea']
31	['Trans', '-', 'Pacific', 'Partnership', 'Agreement', 'aimed', 'furthering', 'interests']	['Trump', 'administration', 'may', 'put', 'policy', 'agenda', 'revising', 'Trans', '-', 'Pacific', 'Partnership', 'Agreement']
32	['helped', 'create', 'provoked', 'disputes', 'waters']	['lays', 'bare', 'hypocrisy', 'US', 'allies']
33	['China', 'dispute', 'India', 'spat', 'Japan', 'Diaoyu', 'Islands', 'East', 'China', 'Sea']	['hope', 'China', 'alliance', 'could', 'forged', 'world', 'nation', 'economy']
34	['can', 'harm', 'ties']	['months', 'Obama', 'administration', 'should', 'not', 'marked', 'tensions', 'Beijing', 'Washington', 'South', 'China', 'Sea']
35	['White', 'House', 'advisor', 'warned', 'Washington', 'might', 'revoke', 'Hong', 'Kong', 'trading', 'privileges', 'China', 'enacts', 'security', 'law']	['Beijing', 'warned', 'US', 'will', 'take', 'measure', 'protect', 'interests']
36	['announcing', 'weekend', 'Paracel', 'Spratly', 'islands', 'Macclesfield', 'Bank', 'surrounding', 'waters', 'would', 'administered', 'districts', 'Sansha', 'city', 'China', 'created', 'Woody', 'Island']	['China', 'angered', 'Vietnam']
37	['wanted', 'fish', 'sea', 'turtles']	['Beijing', 'trying', 'seize', 'seas']
